EUT577,Blue,Mazda,FAMILIA,1999,Hatchback,2011-11-28,Auckland City
EUU514,Silver,Toyota,ALTEZZA,1999,Saloon,2011-08-10,Tasman
EUW52,White,Subaru,LEGACY,1997,Stationwagon,2011-06-20,Wellington
EUY418,Silver,Mitsubishi,LANCER,2001,Saloon,2011-10-31,Counties/Manukau
EUY544,White,Mitsubishi,LANCER,1999,Saloon,2011-10-01,Auckland City
EWB221,White,Subaru,FORESTER,1999,Stationwagon,2011-06-04,Auckland City
EWB221,White,Subaru,FORESTER,1999,Stationwagon,2011-06-09,Waikato
EWC584,Grey,Nissan,BLUEBIRD,1992,Saloon,2011-07-31,Canterbury
EWE708,Silver,Toyota,COROLLA,1997,Saloon,2011-06-19,Counties/Manukau
EWJ947,Silver,Honda,ODYSSEY,2000,Stationwagon,2011-11-29,Auckland City
EWL337,White,Toyota,HIACE,2000,Light Van,2011-08-23,Counties/Manukau
EWL78,Purple,Mitsubishi,LIBERO,1994,Stationwagon,2011-06-23,Wellington
EWN873,Blue,Subaru,LEGACY,2000,Stationwagon,2011-09-06,Bay of Plenty
EWP252,White,Nissan,HOMY,1996,Light Van,2011-08-06,Waitemata
EWP327,Blue,Nissan,TERRANO,1996,Stationwagon,2011-11-28,Wellington
EWT305,Gold,Toyota,ESTIMA,2000,Stationwagon,2011-08-17,Counties/Manukau
EWZ351,Red,BMW,318TI,1995,Saloon,2011-09-12,Counties/Manukau
EX1LED,Yellow,Mitsubishi,LANCER,2001,Saloon,2011-11-03,Counties/Manukau
EYJ276,Grey,Subaru,IMPREZA,1998,Saloon,2011-06-04,Counties/Manukau
EYK431,Silver,Nissan,SILVIA,1994,Sports Car,2011-07-12,Canterbury
EYK793,Green,Ford,EXPLORER,2000,Stationwagon,2011-10-23,Bay of Plenty
EYL734,Silver,Mitsubishi,DIAMANTE,1997,Saloon,2011-10-30,Auckland City
EYM561,Silver,Subaru,IMPREZA,1997,Hatchback,2011-08-23,Canterbury
EYN59,Black,Toyota,HILUX,2009,Utility,2011-10-13,Counties/Manukau
EYP552,Black,Mitsubishi,LIBERO,1996,Stationwagon,2011-10-17,Wellington
EYS75,Silver,Mitsubishi,LANCER,2009,Saloon,2011-10-26,Waitemata
EYU748,Silver,Subaru,LEGACY,1999,Stationwagon,2011-09-25,Auckland City
EYW684,Silver,Mitsubishi,COLT,2004,Stationwagon,2011-12-02,Counties/Manukau
EZA408,White,Nissan,WINGROAD,2000,Stationwagon,2011-08-11,Waikato
EZH819,Blue,Subaru,LEGACY,1997,Stationwagon,2011-09-27,Canterbury
EZJ627,Red,Honda,INTEGRA,2001,Hatchback,2011-10-22,Counties/Manukau
EZK142,Red,Subaru,LEGACY,1990,Stationwagon,2011-10-05,Northland
EZL657,White,Toyota,AURION,2009,Saloon,2011-09-25,Auckland City
EZM465,Black,Nissan,TERRANO,1993,Stationwagon,2011-08-10,Auckland City
EZQ396,Silver,Mazda,ATENZA,2005,Saloon,2011-08-26,Auckland City
EZR190,White,Subaru,LEGACY,1997,Stationwagon,2011-11-01,Auckland City
EZT570,White,Toyota,YARIS,2009,Hatchback,2011-06-24,Counties/Manukau
EZW389,Silver,Honda,ODYSSEY,2000,Stationwagon,2011-07-18,Waitemata
EZZ646,White,Subaru,LEGACY,2002,Stationwagon,2011-09-22,Northland
EZZ874,White,Ford,ECONOVAN 1.8,1990,Light Van,2011-08-04,Wellington
F111C,Silver,Trailer,PARKERSPORT T/A DIG,2005,Trailer,2011-08-09,Counties/Manukau
F236M,Blue,Mobile Machine,HEIGHWAY MIXER,2005,Trailer - Heavy,2011-11-09,Counties/Manukau
F301W,Silver,Trailer,REID,1990,Boat Trailer,2011-06-29,Waitemata
F471D,Silver,Oleary,8'X5' TANDEM,2005,Trailer,2011-07-03,Central
F572M,Grey,Trailer,FEILDLINE C/M,2005,Trailer,2011-11-04,Waikato
F583M,Blue,Trailer,HOMEMADE,2005,Trailer,2011-11-16,Wellington
F657K,Silver,Trailer,ARO BROS LTD,2005,Trailer,2011-09-13,Waitemata
F681H,White,Trailer,TANDEM,1994,Trailer,2011-06-30,Waitemata
F797U,Silver,Kea,K1Z68,2005,Trailer,2011-08-17,Waitemata
F923U,Silver,Trailer,HOMEBUILT,2005,Trailer,2011-11-03,Counties/Manukau
F939Z,Silver,Kea,K74SA,2005,Trailer,2011-07-26,Waikato
F954G,Silver,Trailer,BROWN MARINE7X4G,2005,Trailer,2011-07-07,Northland
F986L,Silver,Factory Built,BRENT SMITH TRAILERS,2005,Trailer,2011-10-01,Central
FAB604,Silver,Mitsubishi,GALANT,2000,Saloon,2011-11-26,Waikato
FAC567,Silver,Mazda,CRONOS,1993,Saloon,2011-07-29,Counties/Manukau
FAE465,Red,Nissan,SAFARI,1988,Stationwagon,2011-11-14,Auckland City
FAE593,White,Subaru,LEGACY,2000,Saloon,2011-09-09,Counties/Manukau
FAE838,Silver,Nissan,SKYLINE,2001,Saloon,2011-08-05,Canterbury
FAE948,White,Nissan,SILVIA,1999,Saloon,2011-07-17,Wellington
FAE974,Grey,Subaru,LEGACY,2004,Stationwagon,2011-11-24,Waitemata
FAL376,Red,Nissan,MARCH,1997,Convertible,2011-06-18,Counties/Manukau
FAM147,Silver,Ford,FALCON,2009,Saloon,2011-11-09,Auckland City
FAM513,Silver,Toyota,HILUX,2002,Utility,2011-07-10,Wellington
FAN262,Blue,Holden,COMMODORE GTS,1986,Saloon,2011-06-28,Waitemata
FAN723,Yellow,Mazda,BONGO,1987,Light Van,2011-08-17,Wellington
FAN785,Purple,Ford,TELSTAR 2.0GLEI S,1992,Saloon,2011-06-16,Counties/Manukau
FAQ555,Silver,Nissan,LIBERTY,2002,Stationwagon,2011-09-29,Eastern
FASH,Black,Subaru,IMPREZA,2003,Stationwagon,2011-11-30,Auckland City
FAZ104,White,Honda,ODYSSEY,1999,Stationwagon,2011-11-05,Counties/Manukau
FAZ655,White,Nissan,STAGEA,1998,Stationwagon,2011-11-17,Canterbury
FAZ952,Blue,Subaru,IMPREZA,2000,Saloon,2011-09-16,Waitemata
FBA13,Silver,Mitsubishi,LANCER,1996,Saloon,2011-11-06,Northland
FBA530,Silver,Toyota,ESTIMA,2002,Stationwagon,2011-07-10,Counties/Manukau
FBC459,Silver,Mazda,MS-6,1994,Hatchback,2011-09-06,Counties/Manukau
FBC672,Grey,Subaru,IMPREZA,1999,Saloon,2011-09-14,Auckland City
FBE64,Red,Toyota,CORONA LB,1988,Sports Car,2011-08-21,Wellington
FBH404,White,Nissan,SUNNY,2004,Saloon,2011-10-15,Counties/Manukau
FBL872,Grey,Nissan,PRIMERA,1995,Saloon,2011-11-16,Counties/Manukau
FBM716,White,Nissan,HOMY,1996,Light Van,2011-11-14,Counties/Manukau
FBN265,Silver,Mazda,MX5,1990,Sports Car,2011-08-24,Auckland City
FBT262,Silver,Subaru,IMPREZA,2002,Saloon,2011-11-27,Canterbury
FBU333,White,Mazda,MAZDA2,2009,Hatchback,2011-12-01,Auckland City
FBY626,Silver,Nissan,UU12DFU,1989,Saloon,2011-06-29,Eastern
FC260,Black,Honda,ACCORD,2001,Stationwagon,2011-10-20,Wellington
FCB802,White,Hyundai,GETZ,2009,Hatchback,2011-11-07,Auckland City
FCG963,Blue,Mazda,FAMILIA,1994,Saloon,2011-08-09,Waikato
FCJ17,Blue,BMW,320I,1991,Saloon,2011-10-17,Northland
FCP424,Silver,Nissan,FAIRLADY,2003,Saloon,2011-11-30,Counties/Manukau
FCR459,Gold,Toyota,CAMRY,2006,Saloon,2011-07-12,Southern
FCR54,Blue,Honda,CIVIC,2001,Hatchback,2011-09-17,Waitemata
FCR855,Black,Audi,A4,2007,Stationwagon,2011-07-04,Auckland City
FCT572,Grey,Honda,INTEGRA,1993,Hatchback,2011-11-24,Counties/Manukau
FCZ861,Blue,Suzuki,SWIFT,2009,Hatchback,2011-07-17,Auckland City
FDC492,Red,Ford,ECONOVAN,1998,Light Van,2011-11-16,Wellington
FDH135,Silver,Honda,CIVIC LX,1988,Hatchback,2011-08-14,Central
FDJ725,White,Subaru,LEGACY,2001,Saloon,2011-09-12,Counties/Manukau
FDK812,Black,Nissan,LAUREL,1991,Saloon,2011-10-12,Canterbury
FDQ235,White,Holden,RODEO 4X2,2006,Utility,2011-08-19,Waikato
FDZ217,Blue,Subaru,LEGACY,1994,Stationwagon,2011-09-13,Waikato
FED828,Red,Mazda,FAMILIA GTX 4WD,1990,Saloon,2011-11-11,Canterbury
FEJ660,Silver,Ford,FALCON,2009,Saloon,2011-11-28,Counties/Manukau
FEK58,Yellow,Mitsubishi,LANCER,1998,Saloon,2011-08-21,Wellington
FEU532,Black,Nissan,SKYLINE,1993,Saloon,2011-10-12,Wellington
FFA217,Black,Mitsubishi,LANCER,2001,Saloon,2011-07-02,Wellington
FFA360,White,Nissan,ELGRAND,2000,Stationwagon,2011-08-09,Counties/Manukau
FFF289,Green,Ford,FALCON,2009,Saloon,2011-11-29,Bay of Plenty
FFH490,Grey,Nissan,SKYLINE,1989,Saloon,2011-11-21,Canterbury
FFH778,Brown,Nissan,MAXIMA,2010,Saloon,2011-11-21,Waikato
FFJ472,White,Subaru,IMPREZA,1998,Saloon,2011-07-21,Counties/Manukau
FFK418,Silver,Ford,ECONOVAN,1989,Light Van,2011-12-02,Wellington
FFK778,Red,Toyota,CELICA,1990,Sports Car,2011-07-09,Northland
FFK817,White,Subaru,IMPREZA,1998,Saloon,2011-06-19,Auckland City
FFM775,Blue,Subaru,IMPREZA,1998,Hatchback,2011-06-20,Wellington
FFP475,Red,Honda,ACCORD,2001,Saloon,2011-06-12,Auckland City
FFR227,Silver,Subaru,LEGACY,2001,Stationwagon,2011-11-23,Auckland City
FFZ129,White,Toyota,TOYOACE,1995,Other Truck,2011-06-18,Counties/Manukau
FGA190,Blue,Ford,FAIRMONT 4.0,1995,Saloon,2011-07-08,Waikato
FGE332,Blue,Honda,ORTHIA,1996,Stationwagon,2011-08-14,Counties/Manukau
FGG666,Black,Holden,COMMODORE,2010,Saloon,2011-06-07,Waikato
FGK883,Red,Toyota,HIACE,2002,Light Van,2011-07-30,Counties/Manukau
FGM30,Red,Honda,CRX,1991,Hatchback,2011-10-02,Auckland City
FGN5,Red,Nissan,TERRANO,1996,Stationwagon,2011-08-31,Canterbury
FGP315,White,Toyota,IPSUM,2002,Stationwagon,2011-11-23,Counties/Manukau
FGQ580,Blue,Toyota,CORONA,1995,Saloon,2011-11-07,Bay of Plenty
FGR566,White,Mazda,ATENZA,2004,Stationwagon,2011-08-21,Auckland City
FGU101,White,Toyota,CALDINA,1998,Stationwagon,2011-10-17,Northland
FGU115,Black,Mazda,FAMILIA,1989,Hatchback,2011-10-10,Counties/Manukau
FGU80,Silver,Ford,FALCON,2004,Saloon,2011-08-17,Auckland City
FGU806,White,Honda,CIVIC,2004,Stationwagon,2011-11-19,Counties/Manukau
FGW709,White,Toyota,HIACE,2001,Light Van,2011-06-07,Counties/Manukau
FGY766,Silver,Peugeot,206,2003,Hatchback,2011-06-26,Auckland City
FGZ317,White,Mazda,ATENZA,2002,Hatchback,2011-10-28,Auckland City
FGZ873,White,Toyota,HIACE,1999,Light Van,2011-09-01,Wellington
FHA157,Silver,Nissan,SKYLINE,1998,Saloon,2011-07-16,Waitemata
FHA159,White,Toyota,CARIB,1992,Stationwagon,2011-08-15,Northland
FHB53,White,Honda,INTEGRA,2002,Hatchback,2011-06-19,Auckland City
FHD834,White,Subaru,IMPREZA,2000,Saloon,2011-09-11,Wellington
FHF328,Silver,BMW,328I,1996,Saloon,2011-11-07,Central
FHF352,Silver,Honda,CIVIC,2003,Saloon,2011-07-02,Auckland City
FHF734,White,Nissan,SKYLINE,1996,Saloon,2011-10-05,Wellington
FHF735,White,Honda,INTEGRA,1996,Saloon,2011-11-10,Wellington
FHL22,Purple,Mitsubishi,GALANT,1997,Saloon,2011-11-02,Canterbury
FHN146,Green,BMW,730I,1994,Saloon,2011-07-09,Canterbury
FHS596,Red,Subaru,IMPREZA,2003,Stationwagon,2011-11-07,Auckland City
FHT631,Blue,Nissan,MISTRAL,1994,Stationwagon,2011-10-10,Counties/Manukau
FHU897,Black,Nissan,SKYLINE,1993,Saloon,2011-09-01,Canterbury
FHZ242,White,Mazda,BOUNTY,2000,Utility,2011-07-03,Wellington
FHZ816,White,Toyota,HILUX,2008,Utility,2011-06-18,Bay of Plenty
FJC633,Silver,Nissan,SILVIA,1996,Sports Car,2011-09-17,Wellington
FJD50,Silver,Mitsubishi,PAJERO,1987,Stationwagon,2011-09-15,Canterbury
FJF815,Blue,Nissan,180SX,1990,Sports Car,2011-06-15,Waitemata
FJG34,Black,Nissan,SAFARI,1990,Stationwagon,2011-07-21,Wellington
FJG634,Gold,Nissan,TERRANO,1992,Light Van,2011-06-14,Eastern
FJH169,White,Ford,LASER 1.5GL WAGON,1994,Stationwagon,2011-06-11,Wellington
FJL868,Green,Honda,CIVIC,1994,Hatchback,2011-08-12,Central
FJM473,Silver,Nissan,SKYLINE,1989,Saloon,2011-09-29,Canterbury
FJY364,White,Toyota,REGIUS,1999,Light Van,2011-08-12,Counties/Manukau
FJZ84,Grey,Toyota,CORONA,1995,Saloon,2011-10-17,Counties/Manukau
FKB323,White,Toyota,HIACE,2010,Light Van,2011-08-16,Auckland City
FKB908,Green,Holden,COMMODORE,2003,Saloon,2011-08-06,Central
FKE163,White,Subaru,IMPREZA,2005,Saloon,2011-10-29,Waitemata
FKG348,White,Honda,TORNEO,2001,Saloon,2011-07-19,Auckland City
FKJ428,White,Nissan,SKYLINE,1990,Saloon,2011-09-23,Canterbury
FKP980,Blue,Nissan,TERRANO,1993,Stationwagon,2011-07-25,Bay of Plenty
FKT551,Brown,Nissan,TERRANO,1992,Stationwagon,2011-09-27,Northland
FKZ131,Grey,Toyota,HILUX,1988,Stationwagon,2011-06-06,Canterbury
FLA527,Silver,Nissan,PRIMERA,2001,Stationwagon,2011-06-22,Counties/Manukau
FLB692,Red,Honda,PRELUDE,1992,Saloon,2011-11-24,Waitemata
FLB793,Silver,Subaru,LEGACY,2001,Stationwagon,2011-10-19,Auckland City
FLC526,White,Toyota,HIACE,2000,Light Van,2011-06-23,Counties/Manukau
FLD824,Green,Holden,VS COMMODORE,1995,Saloon,2011-11-21,Canterbury
FLG532,White,Honda,ACCORD,2002,Saloon,2011-06-16,Counties/Manukau
FLH776,Black,Honda,CIVIC,2002,Saloon,2011-07-30,Auckland City
FLK21,White,Nissan,GLORIA,1997,Saloon,2011-11-05,Central
FLL342,Silver,Subaru,LEGACY,2003,Stationwagon,2011-11-18,Counties/Manukau
FLN176,Blue,Toyota,HIACE,1998,Light Van,2011-06-19,Counties/Manukau
FLP405,White,Ford,COURIER,2000,Utility,2011-06-12,Counties/Manukau
FLQ406,Silver,Subaru,LEGACY,2001,Stationwagon,2011-10-31,Waitemata
FLT912,Silver,Mazda,FAMILIA,2000,Hatchback,2011-07-04,Waikato
FLU157,Black,Nissan,SAFARI,1990,Stationwagon,2011-09-08,Canterbury
FLZ180,Blue,Subaru,LEGACY,1999,Stationwagon,2011-08-07,Bay of Plenty
FLZ747,Blue,Nissan,SKYLINE,1990,Saloon,2011-11-22,Auckland City
FMA655,White,Holden,VT COMMODORE,1999,Stationwagon,2011-10-04,Wellington
FMD87,Silver,Nissan,PRIMERA,2003,Saloon,2011-08-28,Counties/Manukau
FME558,Silver,Toyota,COROLLA,2010,Hatchback,2011-12-01,Canterbury
FME819,White,Honda,ODYSSEY,2000,Stationwagon,2011-07-08,Counties/Manukau
FMH740,Silver,Subaru,IMPREZA,2001,Saloon,2011-11-13,Auckland City
FML259,Grey,Nissan,SKYLINE,1990,Sports Car,2011-07-03,Auckland City
FML822,White,Mazda,BONGO,1987,Light Van,2011-10-07,Northland
FMQ178,Blue,Subaru,LEGACY,2001,Stationwagon,2011-06-10,Auckland City
FMQ296,Silver,BMW,318I,1998,Saloon,2011-06-23,Counties/Manukau
FMQ361,Grey,Holden,VS COMMODORE,1996,Stationwagon,2011-11-26,Waitemata
FMR247,White,Mazda,BONGO,2004,Other Truck,2011-07-24,Waitemata
FMR276,Silver,Audi,A4,2002,Stationwagon,2011-10-29,Auckland City
FMR646,Green,Mazda,FAMILIA,1992,Hatchback,2011-11-08,Counties/Manukau
FMT535,Silver,Subaru,IMPREZA,2001,Saloon,2011-10-30,Canterbury
FMT836,White,Toyota,AURION,2010,Saloon,2011-06-26,Canterbury
FP9899,Brown,Ford,MUSTANG,1970,Sports Car,2011-09-13,Waikato
FPA775,Silver,Mazda,MX5,1992,Sports Car,2011-11-15,Auckland City
FPB770,Black,Toyota,CALDINA,1997,Stationwagon,2011-10-16,Waitemata
FPB892,Black,Mitsubishi,LANCER,1996,Saloon,2011-08-07,Auckland City
FPC328,Blue,Mazda,DEMIO,2005,Stationwagon,2011-09-17,Auckland City
FPC34,Blue,Nissan,SKYLINE,1989,Saloon,2011-08-15,Canterbury
FPC467,Blue,Holden,COMMODORE ACCL,1994,Stationwagon,2011-11-20,Canterbury
FPE244,Black,Subaru,LEGACY,1990,Saloon,2011-08-30,Auckland City
FPJ154,Silver,Holden,COMMODORE,2010,Saloon,2011-11-04,Waitemata
FPK298,White,Honda,INTEGRA,2001,Sports Car,2011-11-16,Waitemata
FPL334,Brown,Honda,CIVIC,2002,Hatchback,2011-07-27,Wellington
FPM304,Silver,Toyota,HIACE,1996,Heavy Van,2011-09-16,Waitemata
FPM530,Red,Volkswagen,BEETLE 1.8T,2004,Hatchback,2011-11-25,Waitemata
FPP6,Red,Mitsubishi,FTO,1995,Sports Car,2011-11-22,Canterbury
FPP786,Silver,Hyundai,GETZ,2010,Hatchback,2011-10-01,Auckland City
FPP924,White,Toyota,HILUX,2004,Utility,2011-10-30,Bay of Plenty
FPR421,Red,Mazda,626 SPORTHATCH,1994,Hatchback,2011-09-19,Wellington
FPU779,Black,Mazda,BONGO,2005,Light Van,2011-10-25,Auckland City
FQB237,Blue,Toyota,IPSUM,2001,Stationwagon,2011-11-19,Auckland City
FQC246,Yellow,Komatsu,PC18MR-3,2010,Mobile Machine,2011-10-18,Waitemata
FQE987,Silver,Nissan,SUNNY,2003,Saloon,2011-10-20,Auckland City
FQH643,White,Honda,ACCORD,2000,Saloon,2011-11-04,Auckland City
FQH902,White,Nissan,LAUREL,1990,Saloon,2011-10-17,Bay of Plenty
FQJ241,Black,Mazda,FAMILIA,1990,Saloon,2011-09-21,Wellington
FQP292,Black,BMW,330I,2000,Saloon,2011-08-16,Auckland City
FQR230,Silver,Toyota,HIACE,2006,Light Bus (up to 10 seats),2011-06-16,Auckland City
FQS127,Blue,Nissan,CEFIRO,1995,Saloon,2011-08-05,Counties/Manukau
FQT69,Silver,Nissan,SKYLINE,1990,Saloon,2011-06-07,Wellington
FQU421,White,Subaru,IMPREZA,1998,Hatchback,2011-10-09,Waikato
FQW917,White,Subaru,IMPREZA,1999,Saloon,2011-11-21,Canterbury
FQY355,Blue,Subaru,LEGACY,1996,Stationwagon,2011-10-24,Auckland City
FQZ413,Red,Mini,COOPER,2004,Hatchback,2011-06-10,Auckland City
FRA90,White,Ford,LASER,1997,Stationwagon,2011-09-12,Wellington
FRB1,Silver,Honda,CIVIC 4DR LX AUTO,1992,Saloon,2011-12-01,Wellington
FRE935,Red,Subaru,IMPREZA,2003,Stationwagon,2011-11-12,Waitemata
FRF34,White,Subaru,LEGACY,2001,Stationwagon,2011-12-01,Auckland City
FRF932,Blue,Subaru,LEGACY,1998,Stationwagon,2011-07-08,Waikato
FRG813,Black,Nissan,SKYLINE,1993,Saloon,2011-07-11,Canterbury
FRM316,Blue,Subaru,IMPREZA,2001,Stationwagon,2011-09-14,Wellington
FRN157,Silver,Nissan,TIIDA,2005,Saloon,2011-10-30,Auckland City
FRN178,Silver,Nissan,WINGROAD,2005,Stationwagon,2011-10-01,Auckland City
FRN591,Black,Ford,ECONOVAN 1.8 XLT,1990,Light Van,2011-11-22,Bay of Plenty
FRP840,Blue,Volkswagen,PASSAT,2000,Saloon,2011-07-02,Waitemata
FRR481,Red,Ford,TELSTAR,1993,Hatchback,2011-09-28,Auckland City
FRR752,Red,Holden,3.2L PETROL MAN,1995,Stationwagon,2011-10-31,Bay of Plenty
FRS335,Grey,Nissan,SKYLINE,1990,Saloon,2011-11-01,Canterbury
FRS444,Grey,Nissan,SKYLINE,1992,Saloon,2011-10-04,Canterbury
FRU823,Purple,Ford,LASER 1.5 MANUAL,1992,Stationwagon,2011-10-26,Eastern
FRU829,Green,Toyota,ESTIMA,1994,Stationwagon,2011-09-29,Northland
FRY761,Blue,Toyota,COROLLA,2010,Saloon,2011-08-16,Auckland City
FSF783,White,BMW,318IS,1996,Saloon,2011-08-20,Auckland City
FSF799,Blue,Subaru,LEGACY,2002,Stationwagon,2011-07-04,Waitemata
FSG544,White,Mazda,TITAN,1990,Other Truck,2011-07-28,Counties/Manukau
FSH963,Black,Nissan,NAVARA,2010,Utility,2011-11-13,Auckland City
FSJ482,Grey,Mitsubishi,LANCER,1996,Saloon,2011-10-08,Counties/Manukau
FSL460,Red,Nissan,SILVIA,1997,Saloon,2011-08-12,Counties/Manukau
FSL84,Grey,Mazda,MAZDA3,2011,Hatchback,2011-09-09,Counties/Manukau
FSM595,White,Subaru,LEGACY,1997,Stationwagon,2011-11-29,Counties/Manukau
FSM667,Blue,Toyota,HILUX,2009,Utility,2011-12-01,Bay of Plenty
FSM987,White,Toyota,RAV4,2010,Stationwagon,2011-08-26,Counties/Manukau
FSN235,Black,Toyota,HILUX 2.4 D/C,1993,Utility,2011-11-09,Wellington
FSN311,Silver,Subaru,IMPREZA,2003,Saloon,2011-10-07,Auckland City
FSP443,White,Toyota,ESTIMA,2001,Stationwagon,2011-11-11,Counties/Manukau
FSQ823,Grey,Nissan,TERRANO,1989,Stationwagon,2011-10-25,Northland
FSS325,White,Nissan,SKYLINE,1992,Saloon,2011-07-30,Wellington
FSU876,White,Mazda,TITAN,2003,Other Truck,2011-07-19,Counties/Manukau
FSZ655,Silver,Mitsubishi,GALANT,1992,Saloon,2011-09-23,Eastern
FTA488,Blue,BMW,318,1994,Saloon,2011-11-03,Canterbury
FTA734,White,Toyota,HIACE,2001,Light Van,2011-08-15,Auckland City
FTB888,Gold,Toyota,VITZ,2004,Hatchback,2011-11-28,Counties/Manukau
FTD392,Black,Holden,COMMODORE,2004,Saloon,2011-06-30,Counties/Manukau
FTD440,Black,Mazda,MPV,2003,Stationwagon,2011-08-17,Auckland City
FTE10,Red,Nissan,BLUEBIRD SSS,1988,Saloon,2011-06-23,Central
FTE557,Blue,Toyota,HIACE,1994,Light Van,2011-08-04,Counties/Manukau
FTF234,Red,Mazda,FAMILIA,1991,Saloon,2011-11-19,Central
FTJ460,Silver,Honda,ACCORD,1996,Saloon,2011-09-03,Wellington
FTN760,Silver,Nissan,SKYLINE,1996,Saloon,2011-07-01,Counties/Manukau
FTP518,Silver,Subaru,IMPREZA,2001,Saloon,2011-11-26,Canterbury
FTR505,Red,Subaru,IMPREZA,2001,Stationwagon,2011-09-26,Wellington
FTU341,Red,Nissan,SKYLINE,1989,Sports Car,2011-06-12,Canterbury
FTU399,White,Subaru,IMPREZA,1996,Saloon,2011-07-22,Canterbury
FTU953,Brown,Mitsubishi,COLT,2004,Hatchback,2011-11-28,Auckland City
FTW198,Silver,Nissan,SKYLINE,1994,Saloon,2011-11-04,Auckland City
FUA440,Black,Isuzu,BIGHORN,1996,Stationwagon,2011-06-23,Auckland City
FUA524,White,Mitsubishi,LANCER,1993,Saloon,2011-07-10,Wellington
FUF875,Green,Toyota,HILUX,2000,Utility,2011-08-29,Eastern
FUF912,Red,Subaru,LEGACY,1997,Stationwagon,2011-10-11,Auckland City
FUG562,White,Subaru,LEGACY,2001,Stationwagon,2011-09-11,Waitemata
FUL260,Silver,Mazda,MPV,2004,Stationwagon,2011-11-17,Auckland City
FUR732,White,Toyota,HILUX,2011,Utility,2011-06-20,Auckland City
FUS870,Red,Honda,ODYSSEY,1994,Stationwagon,2011-07-22,Counties/Manukau
FUT911,Purple,Holden,COMMODORE,2003,Saloon,2011-08-22,Waikato
FUU242,Blue,Ford,TEL 93 GLEI N6,1994,Saloon,2011-09-05,Central
FUU612,Black,Ford,FALCON,1999,Saloon,2011-11-18,Northland
FUU612,Black,Ford,FALCON,1999,Saloon,2011-11-23,Counties/Manukau
FUW676,Black,Nissan,SKYLINE,1993,Saloon,2011-06-20,Waitemata
FWB1,Silver,Nissan,BLUEBIRD,1993,Saloon,2011-09-13,Auckland City
FWG102,White,Toyota,HIACE,2006,Light Bus (up to 10 seats),2011-07-31,Counties/Manukau
FWL997,White,Toyota,HIACE 2.4ZL MAN,1992,Light Van,2011-07-12,Canterbury
FWN725,Silver,Subaru,FORESTER,2002,Stationwagon,2011-10-19,Wellington
FWQ986,White,Honda,INTEGRA,1996,Saloon,2011-09-24,Waikato
FWR109,Green,Subaru,LEGACY,1996,Stationwagon,2011-09-06,Auckland City
FWS328,Grey,Nissan,SILVIA,1999,Saloon,2011-10-25,Counties/Manukau
FWU47,Black,Honda,PRELUDE,1992,Saloon,2011-11-08,Eastern
FWY637,Blue,Nissan,SKYLINE,1992,Saloon,2011-06-18,Bay of Plenty
FWZ599,White,Nissan,FAIRLADY,1978,Sports Car,2011-09-27,Auckland City
FYA362,Black,Nissan,SKYLINE GTS-T,1990,Saloon,2011-06-20,Auckland City
FYB112,White,Honda,ACCORD,2002,Saloon,2011-11-05,Northland
FYD259,Silver,Toyota,LUCIDA,1993,Stationwagon,2011-09-27,Auckland City
FYE113,White,Nissan,SKYLINE,1998,Sports Car,2011-06-26,Wellington
FYF411,Red,Subaru,LEGACY,1998,Saloon,2011-07-11,Bay of Plenty
FYH335,White,Subaru,IMPREZA,1995,Saloon,2011-08-27,Central
FYJ674,White,Honda,CIVIC,2002,Hatchback,2011-11-21,Auckland City
FYK109,Silver,Nissan,SKYLINE,1993,Saloon,2011-10-11,Canterbury
FYM170,Blue,Nissan,SENTRA,1988,Hatchback,2011-06-06,Waikato
FYM561,White,Toyota,HILUX,1996,Utility,2011-09-18,Counties/Manukau
FYM724,Silver,Toyota,COROLLA,2002,Stationwagon,2011-06-14,Waikato
FYQ437,White,Mitsubishi,LANCER,1992,Saloon,2011-09-15,Counties/Manukau
FYQ447,Grey,Mitsubishi,LANCER,1998,Saloon,2011-11-27,Wellington
FYR366,White,Toyota,HIACE,1987,Light Van,2011-10-12,Tasman
FYR367,White,Ford,TRANSIT,2007,Heavy Van,2011-09-27,Tasman
FYR832,Silver,Toyota,IST,2003,Hatchback,2011-06-09,Waitemata
FYR888,Grey,Mitsubishi,PAJERO,1991,Stationwagon,2011-08-24,Northland
FYS550,White,Toyota,COROLLA,2005,Hatchback,2011-10-10,Wellington
FYT551,Silver,Audi,A3,2002,Hatchback,2011-06-07,Auckland City
FYU643,Black,Honda,INTEGRA,1991,Hatchback,2011-09-21,Wellington
FZA250,Silver,Toyota,ALLION,2002,Saloon,2011-07-22,Counties/Manukau
FZA587,White,Honda,INTEGRA,2001,Sports Car,2011-07-15,Auckland City
FZA807,Black,Toyota,ALTEZZA,1998,Saloon,2011-07-31,Counties/Manukau
FZB957,Red,Honda,TORNEO,2000,Saloon,2011-10-01,Auckland City
FZB960,Black,Hyundai,ELANTRA,2004,Saloon,2011-11-19,Auckland City
FZD298,Silver,Mazda,MAZDA6,2007,Stationwagon,2011-06-11,Wellington
FZD504,Black,Subaru,LEGACY,2001,Saloon,2011-10-18,Counties/Manukau
FZD700,Black,Volkswagen,POLO,2002,Hatchback,2011-06-22,Counties/Manukau
FZD762,Silver,Mitsubishi,DION,2000,Stationwagon,2011-06-28,Wellington
FZD821,White,Toyota,HIACE,1987,Light Van,2011-10-27,Auckland City
